data_hora;posto;modelo;serie;resultado;vazamento;limite;unidade;motivo;turno;reteste
2026-07-29 21:34:07;Cabeçote;1.5;USI103669;OK;2,48;4;cc/min;;2;N
2026-07-29 21:34:36;Leak Zero;1.5;MON106300;OK;0,92;3;cc/min;;2;N
2026-07-29 21:34:36;Water Leak;1.5;MON108665;OK;1,84;6;cc/min;;2;N
2026-07-29 21:34:45;Cabeçote;1.0;USI103656;NOK;9,30;4;cc/min;Sede de válvula;2;N
2026-07-29 21:34:58;Cabeçote;1.0;USI103667;OK;2,31;4;cc/min;;2;N
2026-07-29 21:35:07;Cabeçote;1.5;USI103654;OK;2,16;4;cc/min;;2;N
2026-07-29 21:35:23;Cabeçote;1.0;USI103649;OK;0,73;4;cc/min;;2;N
2026-07-29 21:36:16;Cabeçote;1.5;USI103653;OK;2,88;4;cc/min;;2;N
2026-07-29 21:36:50;Bloco;1.0;USI100929;OK;2,09;5;cc/min;;2;N
2026-07-29 21:38:04;Bloco;1.5;USI100933;OK;2,82;5;cc/min;;2;N
2026-07-29 21:39:18;Leak Zero;1.5;MON106298;OK;1,22;3;cc/min;;2;N
2026-07-29 21:39:18;Water Leak;1.5;MON108663;OK;2,43;6;cc/min;;2;N
2026-07-29 21:39:39;Cabeçote;1.5;USI103665;OK;1,38;4;cc/min;;2;N
2026-07-29 21:40:36;Bloco;1.0;USI100936;OK;1,73;5;cc/min;;2;N
2026-07-29 21:41:03;Cabeçote;1.5;USI103664;OK;2,85;4;cc/min;;2;N
2026-07-29 21:43:42;Cabeçote;1.0;USI103676;OK;1,88;4;cc/min;;2;N
2026-07-29 21:45:25;Bloco;1.0;USI100902;OK;1,14;5;cc/min;;2;N
2026-07-29 21:45:25;Leak Zero;1.0;MON106308;OK;0,69;3;cc/min;;2;N
2026-07-29 21:45:25;Water Leak;1.0;MON108673;OK;1,37;6;cc/min;;2;N
2026-07-29 21:45:48;Cabeçote;1.5 Turbo;USI103682;OK;1,06;4;cc/min;;2;N
2026-07-29 21:45:53;Bloco;1.0;USI100922;OK;1,00;5;cc/min;;2;N
2026-07-29 21:45:53;Leak Zero;1.0;MON106328;OK;0,60;3;cc/min;;2;N
2026-07-29 21:45:53;Water Leak;1.0;MON108693;OK;1,20;6;cc/min;;2;N
2026-07-29 21:46:04;Cabeçote;1.0;USI103659;OK;0,90;4;cc/min;;2;N
2026-07-29 21:46:17;Leak Zero;1.0;MON106299;OK;1,93;3;cc/min;;2;N
2026-07-29 21:46:17;Water Leak;1.0;MON108664;OK;3,86;6;cc/min;;2;N
2026-07-29 21:48:20;Bloco;1.0;USI100905;OK;2,98;5;cc/min;;2;N
2026-07-29 21:48:20;Leak Zero;1.0;MON106311;OK;1,79;3;cc/min;;2;N
2026-07-29 21:48:20;Water Leak;1.0;MON108676;OK;3,58;6;cc/min;;2;N
2026-07-29 21:48:32;Bloco;1.5 Turbo;USI100935;OK;3,15;5;cc/min;;2;N
2026-07-29 21:49:25;Bloco;1.5 Turbo;USI100914;OK;3,43;5;cc/min;;2;N
2026-07-29 21:49:25;Leak Zero;1.5 Turbo;MON106320;OK;2,06;3;cc/min;;2;N
2026-07-29 21:49:25;Water Leak;1.5 Turbo;MON108685;OK;4,12;6;cc/min;;2;N
2026-07-29 21:49:31;Cabeçote;1.0;USI103652;OK;2,09;4;cc/min;;2;N
2026-07-29 21:49:35;Bloco;1.5;USI100896;OK;2,95;5;cc/min;;2;N
2026-07-29 21:49:35;Leak Zero;1.5;MON106302;OK;1,77;3;cc/min;;2;N
2026-07-29 21:49:35;Water Leak;1.5;MON108667;OK;3,54;6;cc/min;;2;N
2026-07-29 21:49:38;Bloco;1.5 Turbo;USI100931;OK;2,89;5;cc/min;;2;N
2026-07-29 21:50:41;Bloco;1.5 Turbo;USI100932;OK;3,71;5;cc/min;;2;N
2026-07-29 21:52:10;Cabeçote;1.5 Turbo;USI103683;OK;1,50;4;cc/min;;2;N
2026-07-29 21:53:11;Bloco;1.5;USI100917;OK;0,96;5;cc/min;;2;N
2026-07-29 21:53:11;Leak Zero;1.5;MON106323;OK;0,57;3;cc/min;;2;N
2026-07-29 21:53:11;Water Leak;1.5;MON108688;OK;1,15;6;cc/min;;2;N
2026-07-29 21:53:35;Bloco;1.0;USI100934;OK;2,89;5;cc/min;;2;N
2026-07-29 21:54:13;Bloco;1.0;USI100926;OK;2,52;5;cc/min;;2;N
2026-07-29 21:54:13;Cabeçote;1.5 Turbo;USI103663;OK;1,85;4;cc/min;;2;N
2026-07-29 21:54:13;Cabeçote;1.5;USI103657;OK;1,23;4;cc/min;;2;N
2026-07-29 21:54:51;Cabeçote;1.0;USI103674;OK;1,37;4;cc/min;;2;N
2026-07-29 21:55:28;Cabeçote;1.5 Turbo;USI103661;OK;1,30;4;cc/min;;2;N
2026-07-29 21:55:30;Cabeçote;1.5 Turbo;USI103684;OK;1,98;4;cc/min;;2;N
2026-07-29 21:55:32;Cabeçote;1.0;USI103677;OK;2,55;4;cc/min;;2;N
2026-07-29 21:55:43;Cabeçote;1.0;USI103651;OK;2,29;4;cc/min;;2;N
2026-07-29 21:55:43;Cabeçote;1.5;USI103668;OK;2,76;4;cc/min;;2;N
2026-07-29 21:55:46;Bloco;1.5 Turbo;USI100938;OK;2,14;5;cc/min;;2;N
2026-07-29 21:55:47;Bloco;1.0;USI100901;OK;2,09;5;cc/min;;2;N
2026-07-29 21:55:47;Bloco;1.0;USI100907;OK;1,91;5;cc/min;;2;N
2026-07-29 21:55:47;Bloco;1.5 Turbo;USI100908;OK;3,15;5;cc/min;;2;N
2026-07-29 21:55:47;Leak Zero;1.0;MON106307;OK;1,26;3;cc/min;;2;N
2026-07-29 21:55:47;Leak Zero;1.0;MON106313;OK;1,15;3;cc/min;;2;N
2026-07-29 21:55:47;Leak Zero;1.5 Turbo;MON106314;OK;1,89;3;cc/min;;2;N
2026-07-29 21:55:47;Water Leak;1.0;MON108672;OK;2,51;6;cc/min;;2;N
2026-07-29 21:55:47;Water Leak;1.0;MON108678;OK;2,29;6;cc/min;;2;N
2026-07-29 21:55:47;Water Leak;1.5 Turbo;MON108679;OK;3,78;6;cc/min;;2;N
2026-07-29 21:55:51;Bloco;1.0;USI100900;OK;3,40;5;cc/min;;2;N
2026-07-29 21:55:51;Leak Zero;1.0;MON106306;OK;2,04;3;cc/min;;2;N
2026-07-29 21:55:51;Water Leak;1.0;MON108671;OK;4,08;6;cc/min;;2;N
2026-07-29 21:56:15;Cabeçote;1.5 Turbo;USI103685;OK;2,07;4;cc/min;;2;N
2026-07-29 21:56:19;Bloco;1.0;USI100904;OK;1,26;5;cc/min;;2;N
2026-07-29 21:56:19;Leak Zero;1.0;MON106310;OK;0,76;3;cc/min;;2;N
2026-07-29 21:56:19;Water Leak;1.0;MON108675;OK;1,51;6;cc/min;;2;N
2026-07-29 21:56:20;Cabeçote;1.5 Turbo;USI103675;OK;1,69;4;cc/min;;2;N
2026-07-29 21:56:45;Cabeçote;1.0;USI103656;OK;2,00;4;cc/min;;2;S
2026-07-29 21:57:10;Bloco;1.5;USI100909;OK;2,89;5;cc/min;;2;N
2026-07-29 21:57:10;Leak Zero;1.5;MON106315;OK;1,74;3;cc/min;;2;N
2026-07-29 21:57:10;Water Leak;1.5;MON108680;OK;3,47;6;cc/min;;2;N
2026-07-29 22:00:27;Cabeçote;1.5;USI103686;OK;2,67;4;cc/min;;2;N
2026-07-29 22:00:37;Bloco;1.0;USI100937;OK;1,55;5;cc/min;;2;N
2026-07-29 22:01:31;Bloco;1.5 Turbo;USI100939;OK;2,55;5;cc/min;;2;N
2026-07-29 22:02:26;Bloco;1.5;USI100920;OK;1,95;5;cc/min;;2;N
2026-07-29 22:02:26;Leak Zero;1.5;MON106326;OK;1,17;3;cc/min;;2;N
2026-07-29 22:02:26;Water Leak;1.5;MON108691;OK;2,33;6;cc/min;;2;N
2026-07-29 22:03:25;Bloco;1.5;USI100925;OK;3,03;5;cc/min;;2;N
2026-07-29 22:04:11;Bloco;1.5 Turbo;USI100928;OK;3,37;5;cc/min;;2;N
2026-07-29 22:04:27;Bloco;1.5;USI100911;OK;2,15;5;cc/min;;2;N
2026-07-29 22:04:27;Leak Zero;1.5;MON106317;OK;1,29;3;cc/min;;2;N
2026-07-29 22:04:27;Water Leak;1.5;MON108682;OK;2,58;6;cc/min;;2;N
2026-07-29 22:06:23;Bloco;1.5 Turbo;USI100927;OK;2,55;5;cc/min;;2;N
2026-07-29 22:07:00;Cabeçote;1.5;USI103660;OK;1,40;4;cc/min;;2;N
2026-07-29 22:08:37;Cabeçote;1.5;USI103673;OK;1,41;4;cc/min;;2;N
2026-07-29 22:09:52;Cabeçote;1.5;USI103671;OK;1,54;4;cc/min;;2;N
2026-07-29 22:10:09;Bloco;1.0;USI100915;OK;3,10;5;cc/min;;2;N
2026-07-29 22:10:09;Leak Zero;1.0;MON106321;OK;1,86;3;cc/min;;2;N
2026-07-29 22:10:09;Water Leak;1.0;MON108686;OK;3,71;6;cc/min;;2;N
2026-07-29 22:10:56;Cabeçote;1.5;USI103681;OK;2,76;4;cc/min;;2;N
2026-07-29 22:11:10;Bloco;1.0;USI100897;OK;2,99;5;cc/min;;2;N
2026-07-29 22:11:10;Leak Zero;1.0;MON106303;OK;1,79;3;cc/min;;2;N
2026-07-29 22:11:10;Water Leak;1.0;MON108668;OK;3,58;6;cc/min;;2;N
2026-07-29 22:11:27;Bloco;1.0;USI100923;OK;3,48;5;cc/min;;2;N
2026-07-29 22:11:27;Leak Zero;1.0;MON106329;OK;2,09;3;cc/min;;2;N
2026-07-29 22:11:27;Water Leak;1.0;MON108694;OK;4,17;6;cc/min;;2;N
2026-07-29 22:11:38;Bloco;1.5;USI100919;OK;1,50;5;cc/min;;2;N
2026-07-29 22:11:38;Leak Zero;1.5;MON106325;OK;0,90;3;cc/min;;2;N
2026-07-29 22:11:38;Water Leak;1.5;MON108690;OK;1,80;6;cc/min;;2;N
2026-07-29 22:12:24;Cabeçote;1.0;USI103648;NOK;11,37;4;cc/min;Guia de válvula;2;N
2026-07-29 22:12:56;Bloco;1.5 Turbo;USI100916;OK;1,45;5;cc/min;;2;N
2026-07-29 22:12:56;Leak Zero;1.5 Turbo;MON106322;OK;0,87;3;cc/min;;2;N
2026-07-29 22:12:56;Water Leak;1.5 Turbo;MON108687;OK;1,74;6;cc/min;;2;N
2026-07-29 22:12:59;Cabeçote;1.5 Turbo;USI103646;OK;2,79;4;cc/min;;2;N
2026-07-29 22:14:42;Bloco;1.5;USI100898;OK;1,21;5;cc/min;;2;N
2026-07-29 22:14:42;Leak Zero;1.5;MON106304;OK;0,73;3;cc/min;;2;N
2026-07-29 22:14:42;Water Leak;1.5;MON108669;OK;1,45;6;cc/min;;2;N
2026-07-29 22:14:59;Cabeçote;1.5;USI103655;OK;1,16;4;cc/min;;2;N
2026-07-29 22:15:05;Cabeçote;1.5 Turbo;USI103679;OK;2,52;4;cc/min;;2;N
2026-07-29 22:15:45;Bloco;1.5 Turbo;USI100921;OK;2,51;5;cc/min;;2;N
2026-07-29 22:15:45;Leak Zero;1.5 Turbo;MON106327;OK;1,51;3;cc/min;;2;N
2026-07-29 22:15:45;Water Leak;1.5 Turbo;MON108692;OK;3,02;6;cc/min;;2;N
2026-07-29 22:17:37;Leak Zero;1.5 Turbo;MON106297;OK;1,26;3;cc/min;;2;N
2026-07-29 22:17:37;Water Leak;1.5 Turbo;MON108662;OK;2,53;6;cc/min;;2;N
2026-07-29 22:18:06;Bloco;1.5;USI100918;OK;3,40;5;cc/min;;2;N
2026-07-29 22:18:06;Leak Zero;1.5;MON106324;OK;2,04;3;cc/min;;2;N
2026-07-29 22:18:06;Water Leak;1.5;MON108689;OK;4,08;6;cc/min;;2;N
2026-07-29 22:18:16;Bloco;1.5;USI100899;OK;0,98;5;cc/min;;2;N
2026-07-29 22:18:16;Leak Zero;1.5;MON106305;OK;0,59;3;cc/min;;2;N
2026-07-29 22:18:16;Water Leak;1.5;MON108670;OK;1,18;6;cc/min;;2;N
2026-07-29 22:20:07;Bloco;1.5 Turbo;USI100924;OK;0,82;5;cc/min;;2;N
2026-07-29 22:20:07;Leak Zero;1.5 Turbo;MON106330;OK;0,49;3;cc/min;;2;N
2026-07-29 22:20:07;Water Leak;1.5 Turbo;MON108695;OK;0,99;6;cc/min;;2;N
2026-07-29 22:20:29;Leak Zero;1.5;MON106349;OK;1,15;3;cc/min;;2;N
2026-07-29 22:20:29;Water Leak;1.5;MON108714;OK;2,31;6;cc/min;;2;N
2026-07-29 22:23:19;Leak Zero;1.5 Turbo;MON106351;OK;2,15;3;cc/min;;2;N
2026-07-29 22:23:19;Water Leak;1.5 Turbo;MON108716;OK;4,30;6;cc/min;;2;N
2026-07-29 22:23:24;Bloco;1.5 Turbo;USI100946;OK;2,86;5;cc/min;;2;N
2026-07-29 22:24:28;Cabeçote;1.5;USI103706;OK;2,75;4;cc/min;;2;N
2026-07-29 22:24:52;Bloco;1.5 Turbo;USI100961;OK;1,72;5;cc/min;;2;N
2026-07-29 22:28:03;Bloco;1.5 Turbo;USI100964;OK;2,53;5;cc/min;;2;N
2026-07-29 22:29:23;Bloco;1.5;USI100960;OK;1,79;5;cc/min;;2;N
2026-07-29 22:32:44;Leak Zero;1.5 Turbo;MON106332;OK;1,60;3;cc/min;;2;N
2026-07-29 22:32:44;Water Leak;1.5 Turbo;MON108697;OK;3,20;6;cc/min;;2;N
2026-07-29 22:32:55;Leak Zero;1.0;MON106335;OK;1,07;3;cc/min;;2;N
2026-07-29 22:32:55;Water Leak;1.0;MON108700;OK;2,14;6;cc/min;;2;N
2026-07-29 22:34:24;Cabeçote;1.0;USI103648;OK;2,00;4;cc/min;;2;S
2026-07-29 22:34:45;Bloco;1.0;USI100952;OK;2,79;5;cc/min;;2;N
2026-07-29 22:35:07;Bloco;1.5;USI100950;OK;2,69;5;cc/min;;2;N
2026-07-29 22:35:19;Leak Zero;1.0;MON106342;OK;1,52;3;cc/min;;2;N
2026-07-29 22:35:19;Water Leak;1.0;MON108707;OK;3,04;6;cc/min;;2;N
2026-07-29 22:35:23;Bloco;1.0;USI100945;OK;0,91;5;cc/min;;2;N
2026-07-29 22:35:51;Bloco;1.5;USI100941;OK;3,19;5;cc/min;;2;N
2026-07-29 22:35:55;Bloco;1.0;USI100956;OK;3,09;5;cc/min;;2;N
2026-07-29 22:36:15;Cabeçote;1.5;USI103701;OK;2,82;4;cc/min;;2;N
2026-07-29 22:36:16;Bloco;1.5;USI100949;OK;3,60;5;cc/min;;2;N
2026-07-29 22:38:07;Leak Zero;1.5;MON106350;OK;0,87;3;cc/min;;2;N
2026-07-29 22:38:07;Water Leak;1.5;MON108715;OK;1,73;6;cc/min;;2;N
2026-07-29 22:39:39;Bloco;1.5;USI100957;OK;2,52;5;cc/min;;2;N
2026-07-29 22:39:41;Cabeçote;1.0;USI103700;OK;0,91;4;cc/min;;2;N
2026-07-29 22:39:43;Leak Zero;1.5 Turbo;MON106346;OK;1,53;3;cc/min;;2;N
2026-07-29 22:39:43;Water Leak;1.5 Turbo;MON108711;OK;3,07;6;cc/min;;2;N
2026-07-29 22:42:04;Leak Zero;1.5;MON106344;OK;1,25;3;cc/min;;3;N
2026-07-29 22:42:04;Water Leak;1.5;MON108709;OK;2,49;6;cc/min;;3;N
2026-07-29 22:45:41;Bloco;1.0;USI100954;OK;1,01;5;cc/min;;3;N
2026-07-29 22:45:41;Cabeçote;1.0;USI103704;OK;1,23;4;cc/min;;3;N
2026-07-29 22:46:58;Cabeçote;1.5;USI103693;OK;2,30;4;cc/min;;3;N
2026-07-29 22:47:01;Bloco;1.0;USI100963;OK;1,49;5;cc/min;;3;N
2026-07-29 22:47:19;Bloco;1.0;USI100953;OK;2,45;5;cc/min;;3;N
2026-07-29 22:47:56;Cabeçote;1.5;USI103702;OK;2,76;4;cc/min;;3;N
2026-07-29 22:49:31;Bloco;1.0;USI100948;OK;2,62;5;cc/min;;3;N
2026-07-29 22:50:45;Cabeçote;1.5 Turbo;USI103694;OK;2,91;4;cc/min;;3;N
2026-07-29 22:50:59;Leak Zero;1.5;MON106343;OK;1,69;3;cc/min;;3;N
2026-07-29 22:50:59;Water Leak;1.5;MON108708;OK;3,38;6;cc/min;;3;N
2026-07-29 22:52:02;Bloco;1.0;USI100940;OK;1,73;5;cc/min;;3;N
2026-07-29 22:54:13;Cabeçote;1.0;USI103690;NOK;8,64;4;cc/min;Guia de válvula;3;N
2026-07-29 22:54:55;Leak Zero;1.0;MON106341;OK;1,66;3;cc/min;;3;N
2026-07-29 22:54:55;Water Leak;1.0;MON108706;OK;3,33;6;cc/min;;3;N
2026-07-29 22:55:43;Bloco;1.0;USI100947;OK;2,86;5;cc/min;;3;N
2026-07-29 22:56:07;Cabeçote;1.5 Turbo;USI103703;OK;1,87;4;cc/min;;3;N
2026-07-29 22:56:12;Cabeçote;1.0;USI103691;OK;2,76;4;cc/min;;3;N
2026-07-29 22:59:27;Leak Zero;1.5;MON106331;OK;2,18;3;cc/min;;3;N
2026-07-29 22:59:27;Water Leak;1.5;MON108696;OK;4,36;6;cc/min;;3;N
2026-07-29 22:59:35;Leak Zero;1.5 Turbo;MON106348;OK;2,22;3;cc/min;;3;N
2026-07-29 22:59:35;Water Leak;1.5 Turbo;MON108713;OK;4,44;6;cc/min;;3;N
2026-07-29 23:01:36;Cabeçote;1.5 Turbo;USI103697;OK;1,36;4;cc/min;;3;N
2026-07-29 23:02:26;Leak Zero;1.5 Turbo;MON106352;OK;0,92;3;cc/min;;3;N
2026-07-29 23:02:26;Leak Zero;1.5 Turbo;MON106353;OK;0,63;3;cc/min;;3;N
2026-07-29 23:02:26;Water Leak;1.5 Turbo;MON108717;OK;1,84;6;cc/min;;3;N
2026-07-29 23:02:26;Water Leak;1.5 Turbo;MON108718;OK;1,26;6;cc/min;;3;N
2026-07-29 23:02:37;Leak Zero;1.5;MON106336;OK;1,94;3;cc/min;;3;N
2026-07-29 23:02:37;Water Leak;1.5;MON108701;OK;3,88;6;cc/min;;3;N
2026-07-29 23:02:54;Cabeçote;1.5;USI103695;OK;2,37;4;cc/min;;3;N
2026-07-29 23:02:57;Leak Zero;1.5 Turbo;MON106339;OK;1,30;3;cc/min;;3;N
2026-07-29 23:02:57;Water Leak;1.5 Turbo;MON108704;OK;2,60;6;cc/min;;3;N
2026-07-29 23:03:02;Cabeçote;1.5 Turbo;USI103698;OK;2,90;4;cc/min;;3;N
2026-07-29 23:03:25;Cabeçote;1.5;USI103689;OK;2,43;4;cc/min;;3;N
2026-07-29 23:03:56;Leak Zero;1.5 Turbo;MON106340;OK;1,06;3;cc/min;;3;N
2026-07-29 23:03:56;Water Leak;1.5 Turbo;MON108705;OK;2,13;6;cc/min;;3;N
2026-07-29 23:04:09;Bloco;1.0;USI100958;OK;1,43;5;cc/min;;3;N
2026-07-29 23:04:11;Leak Zero;1.5 Turbo;MON106333;OK;0,53;3;cc/min;;3;N
2026-07-29 23:04:11;Water Leak;1.5 Turbo;MON108698;OK;1,07;6;cc/min;;3;N
2026-07-29 23:04:19;Leak Zero;1.0;MON106338;NOK;5,37;3;cc/min;Cárter;3;N
2026-07-29 23:04:19;Water Leak;1.0;MON108703;NOK;10,74;6;cc/min;Carcaça do termostato;3;N
2026-07-29 23:04:54;Bloco;1.5 Turbo;USI100959;OK;2,45;5;cc/min;;3;N
2026-07-29 23:08:06;Cabeçote;1.5;USI103699;OK;1,20;4;cc/min;;3;N
2026-07-29 23:09:04;Leak Zero;1.0;MON106347;OK;1,63;3;cc/min;;3;N
2026-07-29 23:09:04;Water Leak;1.0;MON108712;OK;3,26;6;cc/min;;3;N
2026-07-29 23:09:27;Bloco;1.5;USI100955;OK;2,04;5;cc/min;;3;N
2026-07-29 23:10:32;Leak Zero;1.5;MON106345;OK;0,78;3;cc/min;;3;N
2026-07-29 23:10:32;Water Leak;1.5;MON108710;OK;1,56;6;cc/min;;3;N
2026-07-29 23:11:27;Cabeçote;1.0;USI103687;OK;2,78;4;cc/min;;3;N
2026-07-29 23:12:36;Cabeçote;1.5;USI103692;OK;1,11;4;cc/min;;3;N
2026-07-29 23:12:59;Cabeçote;1.5 Turbo;USI103705;OK;2,79;4;cc/min;;3;N
2026-07-29 23:13:15;Bloco;1.0;USI100962;OK;1,23;5;cc/min;;3;N
2026-07-29 23:13:54;Bloco;1.5 Turbo;USI100943;OK;0,77;5;cc/min;;3;N
2026-07-29 23:14:11;Leak Zero;1.0;MON106334;OK;1,44;3;cc/min;;3;N
2026-07-29 23:14:11;Water Leak;1.0;MON108699;OK;2,88;6;cc/min;;3;N
2026-07-29 23:14:54;Bloco;1.5;USI100942;OK;2,72;5;cc/min;;3;N
2026-07-29 23:14:59;Bloco;1.5;USI100951;OK;1,45;5;cc/min;;3;N
2026-07-29 23:16:13;Cabeçote;1.0;USI103690;OK;2,00;4;cc/min;;3;S
2026-07-29 23:17:51;Leak Zero;1.5;MON106337;OK;1,38;3;cc/min;;3;N
2026-07-29 23:17:51;Water Leak;1.5;MON108702;OK;2,75;6;cc/min;;3;N
2026-07-29 23:18:15;Bloco;1.5;USI100944;OK;1,65;5;cc/min;;3;N
2026-07-29 23:19:28;Cabeçote;1.5;USI103696;OK;1,46;4;cc/min;;3;N
2026-07-29 23:20:07;Cabeçote;1.5 Turbo;USI103688;OK;0,66;4;cc/min;;3;N
2026-07-29 23:20:29;Cabeçote;1.5;USI103707;OK;1,54;4;cc/min;;3;N
2026-07-29 23:23:19;Cabeçote;1.5 Turbo;USI103709;OK;2,87;4;cc/min;;3;N
2026-07-29 23:24:30;Leak Zero;1.5 Turbo;MON106361;OK;1,03;3;cc/min;;3;N
2026-07-29 23:24:30;Water Leak;1.5 Turbo;MON108726;OK;2,07;6;cc/min;;3;N
2026-07-29 23:24:36;Leak Zero;1.5;MON106369;OK;0,58;3;cc/min;;3;N
2026-07-29 23:24:36;Water Leak;1.5;MON108734;OK;1,16;6;cc/min;;3;N
2026-07-29 23:25:22;Cabeçote;1.0;USI103718;OK;1,95;4;cc/min;;3;N
2026-07-29 23:25:28;Cabeçote;1.0;USI103730;OK;2,78;4;cc/min;;3;N
2026-07-29 23:25:29;Bloco;1.5 Turbo;USI100975;OK;3,25;5;cc/min;;3;N
2026-07-29 23:26:19;Leak Zero;1.0;MON106338;OK;1,50;3;cc/min;;3;S
2026-07-29 23:26:19;Water Leak;1.0;MON108703;OK;3,00;6;cc/min;;3;S
2026-07-29 23:28:46;Cabeçote;1.5;USI103732;OK;2,64;4;cc/min;;3;N
2026-07-29 23:28:56;Leak Zero;1.5 Turbo;MON106372;OK;2,11;3;cc/min;;3;N
2026-07-29 23:28:56;Water Leak;1.5 Turbo;MON108737;OK;4,21;6;cc/min;;3;N
2026-07-29 23:29:49;Cabeçote;1.5;USI103726;OK;0,60;4;cc/min;;3;N
2026-07-29 23:31:39;Bloco;1.5 Turbo;USI100979;OK;3,32;5;cc/min;;3;N
2026-07-29 23:33:49;Cabeçote;1.5 Turbo;USI103722;OK;2,43;4;cc/min;;3;N
2026-07-29 23:34:05;Cabeçote;1.5 Turbo;USI103715;OK;0,97;4;cc/min;;3;N
2026-07-29 23:34:07;Cabeçote;1.5;USI103729;OK;2,48;4;cc/min;;3;N
2026-07-29 23:34:36;Leak Zero;1.5;MON106360;OK;0,92;3;cc/min;;3;N
2026-07-29 23:34:36;Water Leak;1.5;MON108725;OK;1,84;6;cc/min;;3;N
2026-07-29 23:34:58;Cabeçote;1.0;USI103727;OK;2,31;4;cc/min;;3;N
2026-07-29 23:38:07;Cabeçote;1.5;USI103708;OK;1,16;4;cc/min;;3;N
2026-07-29 23:39:18;Leak Zero;1.5;MON106358;OK;1,22;3;cc/min;;3;N
2026-07-29 23:39:18;Water Leak;1.5;MON108723;OK;2,43;6;cc/min;;3;N
2026-07-29 23:39:30;Bloco;1.5 Turbo;USI100971;OK;2,96;5;cc/min;;3;N
2026-07-29 23:39:39;Cabeçote;1.5;USI103725;OK;1,38;4;cc/min;;3;N
2026-07-29 23:40:25;Bloco;1.5 Turbo;USI100970;OK;0,83;5;cc/min;;3;N
2026-07-29 23:41:03;Cabeçote;1.5;USI103724;OK;2,85;4;cc/min;;3;N
2026-07-29 23:42:45;Bloco;1.0;USI100980;OK;2,86;5;cc/min;;3;N
2026-07-29 23:43:37;Bloco;1.5;USI100968;OK;2,53;5;cc/min;;3;N
2026-07-29 23:45:25;Leak Zero;1.0;MON106368;OK;0,69;3;cc/min;;3;N
2026-07-29 23:45:25;Water Leak;1.0;MON108733;OK;1,37;6;cc/min;;3;N
2026-07-29 23:46:04;Cabeçote;1.0;USI103719;OK;0,90;4;cc/min;;3;N
2026-07-29 23:46:17;Leak Zero;1.0;MON106359;OK;1,93;3;cc/min;;3;N
2026-07-29 23:46:17;Water Leak;1.0;MON108724;OK;3,86;6;cc/min;;3;N
2026-07-29 23:47:24;Bloco;1.5;USI100972;OK;1,35;5;cc/min;;3;N
2026-07-29 23:48:20;Leak Zero;1.0;MON106371;OK;1,79;3;cc/min;;3;N
2026-07-29 23:48:20;Water Leak;1.0;MON108736;OK;3,58;6;cc/min;;3;N
2026-07-29 23:49:35;Leak Zero;1.5;MON106362;OK;1,77;3;cc/min;;3;N
2026-07-29 23:49:35;Water Leak;1.5;MON108727;OK;3,54;6;cc/min;;3;N
2026-07-29 23:52:13;Bloco;1.5;USI100973;OK;0,79;5;cc/min;;3;N
2026-07-29 23:54:13;Cabeçote;1.5 Turbo;USI103723;OK;1,85;4;cc/min;;3;N
2026-07-29 23:54:13;Cabeçote;1.5;USI103717;OK;1,23;4;cc/min;;3;N
2026-07-29 23:54:37;Bloco;1.5;USI100981;OK;3,53;5;cc/min;;3;N
2026-07-29 23:54:44;Leak Zero;1.5 Turbo;MON106354;OK;0,90;3;cc/min;;3;N
2026-07-29 23:54:44;Water Leak;1.5 Turbo;MON108719;OK;1,80;6;cc/min;;3;N
2026-07-29 23:54:51;Cabeçote;1.0;USI103734;OK;1,37;4;cc/min;;3;N
2026-07-29 23:55:28;Cabeçote;1.5 Turbo;USI103721;OK;1,30;4;cc/min;;3;N
2026-07-29 23:55:43;Cabeçote;1.5;USI103728;OK;2,76;4;cc/min;;3;N
2026-07-29 23:55:47;Leak Zero;1.0;MON106367;OK;1,26;3;cc/min;;3;N
2026-07-29 23:55:47;Leak Zero;1.0;MON106373;OK;1,15;3;cc/min;;3;N
2026-07-29 23:55:47;Leak Zero;1.5 Turbo;MON106374;OK;1,89;3;cc/min;;3;N
2026-07-29 23:55:47;Water Leak;1.0;MON108732;OK;2,51;6;cc/min;;3;N
2026-07-29 23:55:47;Water Leak;1.0;MON108738;OK;2,29;6;cc/min;;3;N
2026-07-29 23:55:47;Water Leak;1.5 Turbo;MON108739;OK;3,78;6;cc/min;;3;N
2026-07-29 23:55:51;Leak Zero;1.0;MON106366;OK;2,04;3;cc/min;;3;N
2026-07-29 23:55:51;Water Leak;1.0;MON108731;OK;4,08;6;cc/min;;3;N
2026-07-29 23:56:19;Leak Zero;1.0;MON106370;OK;0,76;3;cc/min;;3;N
2026-07-29 23:56:19;Water Leak;1.0;MON108735;OK;1,51;6;cc/min;;3;N
2026-07-29 23:56:53;Bloco;1.5;USI100982;OK;2,04;5;cc/min;;3;N
2026-07-29 23:57:10;Leak Zero;1.5;MON106375;OK;1,74;3;cc/min;;3;N
2026-07-29 23:57:10;Water Leak;1.5;MON108740;OK;3,47;6;cc/min;;3;N
2026-07-29 23:57:30;Cabeçote;1.5;USI103712;OK;2,15;4;cc/min;;3;N
2026-07-29 23:59:03;Cabeçote;1.5 Turbo;USI103714;OK;2,06;4;cc/min;;3;N
2026-07-30 00:00:58;Cabeçote;1.0;USI103716;OK;1,10;4;cc/min;;3;N
